experiment,impl,n,blockSize,param,median_ms,min_ms
occupancy,threadsPerBlock,shared-naive,shared-efficient(logBanks=0),shared-efficient(logBanks=4)
occupancy,2,16,16,16
occupancy,4,16,16,16
occupancy,8,16,16,16
occupancy,16,16,16,16
occupancy,32,16,16,16
occupancy,64,16,16,16
occupancy,128,8,8,8
occupancy,256,4,4,4
occupancy,512,2,2,2
occupancy,1024,1,1,1
